system:index,convective_precipitation,date,surface_solar_radiation_downwards,total_cloud_cover,total_precipitation,.geo
3175,0.0012471784139052033,2012-09-10,2.0157044526041668E7,0.2885341678435604,0.0013841567949081461,"{""type"":""MultiPoint"",""coordinates"":[]}"
3176,0.0029382779272661232,2012-09-11,2.341198953515625E7,0.4630740520854791,0.003053500025998801,"{""type"":""MultiPoint"",""coordinates"":[]}"
3177,0.002245313201759321,2012-09-12,2.35481542578125E7,0.45678670797497034,0.0023949588163911053,"{""type"":""MultiPoint"",""coordinates"":[]}"
3178,4.2436172952875495E-4,2012-09-13,2.369879755078125E7,0.16930269170552492,4.928307801795503E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
3179,3.038687282241881E-5,2012-09-14,2.4767462334635418E7,0.11259654094465077,3.05246600570778E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
3180,0.0014084712020121515,2012-09-15,2.2891447565104168E7,0.345996773801744,0.0014595443111223478,"{""type"":""MultiPoint"",""coordinates"":[]}"
3181,0.0019293369453710814,2012-09-16,2.309133269921875E7,0.39256523332248133,0.0020458169553118446,"{""type"":""MultiPoint"",""coordinates"":[]}"
3182,6.141766934888437E-4,2012-09-17,2.401628669140625E7,0.6040552454069257,6.673429355335733E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
3183,0.0011609211845401053,2012-09-18,2.3042821424479168E7,0.4104099062581857,0.0012432862034377952,"{""type"":""MultiPoint"",""coordinates"":[]}"
3184,0.00370315018032367,2012-09-19,2.2455440135416668E7,0.3989402161290248,0.003966632541657115,"{""type"":""MultiPoint"",""coordinates"":[]}"
3185,4.571495034421484E-4,2012-09-20,2.3948247248697918E7,0.24507730593904853,5.19387579212586E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
3186,8.348476452132066E-4,2012-09-21,2.3204073244791668E7,0.1994166405250629,0.0010541409719735384,"{""type"":""MultiPoint"",""coordinates"":[]}"
3187,0.0024675619933987036,2012-09-22,2.125007915234375E7,0.40536199634273845,0.002837699391723921,"{""type"":""MultiPoint"",""coordinates"":[]}"
3188,0.0011826634290628135,2012-09-23,2.3143752869791668E7,0.40565466818710166,0.0013231692913298805,"{""type"":""MultiPoint"",""coordinates"":[]}"
3189,3.766059138191243E-4,2012-09-24,2.3932881885416668E7,0.5413433592766523,4.072315835704406E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
3190,3.963522516035785E-4,2012-09-25,2.41743986484375E7,0.46558150090277195,4.203608841635287E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
3191,5.609137685193369E-4,2012-09-26,2.3745309123697918E7,0.34229666584481794,6.532689828115205E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
3192,3.3076700249997276E-4,2012-09-27,2.51119786328125E7,0.46447620416680974,3.5078109552462894E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
3193,0.0018467970997638379,2012-09-28,2.3022257317708332E7,0.7064653684695562,0.0019088957633357495,"{""type"":""MultiPoint"",""coordinates"":[]}"
3194,5.060930270701647E-4,2012-09-29,2.22784731875E7,0.7085970739523569,5.545192786181966E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
3195,0.0021538874376953268,2012-09-30,2.2459786772135418E7,0.43693816506614286,0.002404901422172164,"{""type"":""MultiPoint"",""coordinates"":[]}"
3196,0.0024075179535429925,2012-10-01,2.193264023046875E7,0.49156237207353115,0.002675335369228075,"{""type"":""MultiPoint"",""coordinates"":[]}"
3197,0.0023873243286895254,2012-10-02,2.2101874200520832E7,0.6087921187281609,0.0025778409423461803,"{""type"":""MultiPoint"",""coordinates"":[]}"
3198,5.784163270921757E-4,2012-10-03,2.2653910239583332E7,0.6034836980203787,7.039518095552921E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
3199,4.0021794848144054E-4,2012-10-04,2.47773403828125E7,0.38812523800879717,4.2579414245362085E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
3200,6.72306923661381E-5,2012-10-05,2.5461262255208332E7,0.7671850721041361,6.883833945418398E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
3201,3.917949992076804E-4,2012-10-06,2.343876532421875E7,0.829550647487243,4.2302923975512385E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
3202,3.7059226694206394E-5,2012-10-07,2.52721125078125E7,0.6744474284350872,4.403370742996534E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
3203,0.001710991287836805,2012-10-08,2.1160071595052082E7,0.44208869710564613,0.001918012441213553,"{""type"":""MultiPoint"",""coordinates"":[]}"
3204,0.01188778531892846,2012-10-09,1.5227231618489584E7,0.7661151066422462,0.012641421732647965,"{""type"":""MultiPoint"",""coordinates"":[]}"
3205,0.006873607451173787,2012-10-10,1.8517692330729168E7,0.8970780906577905,0.007513090560678393,"{""type"":""MultiPoint"",""coordinates"":[]}"
3206,0.0043026872153859586,2012-10-11,2.06864325078125E7,0.8124356890718142,0.00471832122032841,"{""type"":""MultiPoint"",""coordinates"":[]}"
3207,0.001778013810204963,2012-10-12,2.0759309145833332E7,0.9365883618593216,0.0019502872019074857,"{""type"":""MultiPoint"",""coordinates"":[]}"
3208,3.439884749241173E-4,2012-10-13,2.38075425390625E7,0.8599712563057741,3.630315768532455E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
3209,2.977191664588948E-4,2012-10-14,2.25922927734375E7,0.5926294860740503,3.584288836767276E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
3210,6.331526674330235E-5,2012-10-15,2.379666702734375E7,0.5424452051520348,7.085197527582447E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
3211,4.464078422946235E-5,2012-10-16,2.4631109216145832E7,0.46117465756833553,4.605857733016213E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
3212,8.065612443412343E-6,2012-10-17,2.45609359921875E7,0.13422956608701497,8.657089589784542E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
3213,4.336908071612318E-4,2012-10-18,2.3570851541666668E7,0.16578704972440997,4.97323228046298E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
3214,1.51810507910947E-4,2012-10-19,2.4101474330729168E7,0.6710412794103225,1.6538434041043124E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
3215,5.571108292012165E-4,2012-10-20,2.2505933678385418E7,0.37932472862303257,6.623985439849397E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
3216,5.198589933570474E-4,2012-10-21,2.3174121282552082E7,0.4352194781725605,5.874902320404848E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
3217,0.0010790297286196922,2012-10-22,2.1637996143229168E7,0.4054966972519954,0.0012881975271739066,"{""type"":""MultiPoint"",""coordinates"":[]}"
3218,7.048343444087853E-4,2012-10-23,2.2293217446614582E7,0.43650353824098903,0.0010234167760548492,"{""type"":""MultiPoint"",""coordinates"":[]}"
3219,9.949125039080778E-6,2012-10-24,2.49550530546875E7,0.30366597572962445,1.1204004598160585E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
3220,9.620004323854422E-4,2012-10-25,2.157499631640625E7,0.40411380492150784,0.0011145217576995492,"{""type"":""MultiPoint"",""coordinates"":[]}"
3221,0.0012651524448301643,2012-10-26,2.3617850061197918E7,0.1892120704675714,0.0013421066687442362,"{""type"":""MultiPoint"",""coordinates"":[]}"
3222,7.642403264374783E-4,2012-10-27,2.2341513046875E7,0.40660283776621026,7.914374000392854E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
3223,1.2844982362973192E-4,2012-10-28,2.3189722592447918E7,0.6567955960830053,1.3104868897547325E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
3224,3.267482097726315E-4,2012-10-29,2.3172881575520832E7,0.164400236060222,3.606410270246367E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
3225,1.821129311186572E-4,2012-10-30,2.335315534375E7,0.13770479584733644,2.2073710958162943E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
3226,0.006265384523430839,2012-10-31,1.8967806639322918E7,0.4345983676612377,0.0067844114964827895,"{""type"":""MultiPoint"",""coordinates"":[]}"
3227,0.002990250820099997,2012-11-01,1.8577612399739582E7,0.9472586909929911,0.003298848149521897,"{""type"":""MultiPoint"",""coordinates"":[]}"
3228,0.005202038587109807,2012-11-02,1.9657771399739582E7,0.7104554375012716,0.005534782627364621,"{""type"":""MultiPoint"",""coordinates"":[]}"
3229,0.004918012738926336,2012-11-03,1.9965022354166668E7,0.610051608333985,0.005282675401152422,"{""type"":""MultiPoint"",""coordinates"":[]}"
3230,7.571814736972252E-4,2012-11-04,2.287401787890625E7,0.3153071502844493,9.186669679669043E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
3231,1.0827651324992378E-4,2012-11-05,2.32628961484375E7,0.30466788324217003,1.3272217862928906E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
3232,0.001535262243123725,2012-11-06,2.053031994921875E7,0.43205915826062363,0.0017941132537089288,"{""type"":""MultiPoint"",""coordinates"":[]}"
3233,0.008192095362270871,2012-11-07,1.8347426790364582E7,0.6383007230858008,0.00867418670289529,"{""type"":""MultiPoint"",""coordinates"":[]}"
3234,0.0033016197606533146,2012-11-08,2.1588891716145832E7,0.3565943818539381,0.003609760470377902,"{""type"":""MultiPoint"",""coordinates"":[]}"
3235,8.62717250129208E-4,2012-11-09,2.104283884375E7,0.3195056415473421,9.819016170998414E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
3236,0.003161192604845079,2012-11-10,1.9500301700520832E7,0.5283516769607862,0.0036833677537894496,"{""type"":""MultiPoint"",""coordinates"":[]}"
3237,0.006808245966870648,2012-11-11,1.9968039997395832E7,0.5770078115165234,0.007309245547124495,"{""type"":""MultiPoint"",""coordinates"":[]}"
3238,0.002362656382805047,2012-11-12,2.1676533694010418E7,0.5897849823037783,0.0025691832415759563,"{""type"":""MultiPoint"",""coordinates"":[]}"
3239,4.8485778582592803E-4,2012-11-13,2.19642777578125E7,0.7963755019009113,5.455982172861695E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
3240,4.4516064614678424E-4,2012-11-14,2.2394403591145832E7,0.3965407557164629,5.213913197318713E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
3241,1.0195139717931548E-5,2012-11-15,2.3511761734375E7,0.24552381690591574,1.1816116360326609E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
3242,5.626546529432138E-7,2012-11-16,2.3506067440104168E7,0.5097382552921772,6.516929715871811E-7,"{""type"":""MultiPoint"",""coordinates"":[]}"
3243,6.449362263083458E-5,2012-11-17,2.223562320703125E7,0.7388573264082273,7.004808867350221E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
3244,7.153745779457192E-5,2012-11-18,2.2150385692708332E7,0.7088916140298048,7.481644085297982E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
3245,5.9093183760220804E-5,2012-11-19,2.2357393997395832E7,0.5073030553758144,7.020457026859124E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
3246,6.835635091799001E-5,2012-11-20,2.2251306920572918E7,0.2236375406694909,7.368375857671101E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
3247,2.5266973534598947E-4,2012-11-21,2.163702680859375E7,0.42162761837244034,3.759680548682809E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
3248,0.0026858852991911895,2012-11-22,2.07294584296875E7,0.2572820233181119,0.003130628048287084,"{""type"":""MultiPoint"",""coordinates"":[]}"
3249,0.010421772463208375,2012-11-23,1.2194681091145834E7,0.9039526631434759,0.012653292864949131,"{""type"":""MultiPoint"",""coordinates"":[]}"
3250,0.002018462609460888,2012-11-24,1.929890675390625E7,0.8022788465023041,0.0024903138206961253,"{""type"":""MultiPoint"",""coordinates"":[]}"
3251,0.004441292495660794,2012-11-25,2.0001202755208332E7,0.5280674838771423,0.004914760511989395,"{""type"":""MultiPoint"",""coordinates"":[]}"
3252,0.007390570691010605,2012-11-26,1.7903327549479168E7,0.6386799638470014,0.00839108334427389,"{""type"":""MultiPoint"",""coordinates"":[]}"
3253,0.007055838713616443,2012-11-27,1.6958811953125E7,0.8150391305486361,0.008273199763304243,"{""type"":""MultiPoint"",""coordinates"":[]}"
3254,0.018819531595606048,2012-11-28,1.3979149553385416E7,0.7899860044320425,0.022904048732016236,"{""type"":""MultiPoint"",""coordinates"":[]}"
3255,0.012641617936120989,2012-11-29,1.1256886401041666E7,0.982007964203755,0.02006498209084384,"{""type"":""MultiPoint"",""coordinates"":[]}"
3256,0.012735091212865276,2012-11-30,1.5129348227864584E7,0.8631486892700195,0.013507608411600813,"{""type"":""MultiPoint"",""coordinates"":[]}"
3257,0.005953066938673146,2012-12-01,1.9618750334635418E7,0.6009811833500862,0.006454371643485501,"{""type"":""MultiPoint"",""coordinates"":[]}"
3258,0.004053114927955903,2012-12-02,1.8018291220052082E7,0.6676169301693639,0.004600681636172037,"{""type"":""MultiPoint"",""coordinates"":[]}"
3259,0.0027919515462902686,2012-12-03,1.78988584609375E7,0.8411830719560385,0.003249612656266739,"{""type"":""MultiPoint"",""coordinates"":[]}"
3260,0.0032229743471058705,2012-12-04,1.9437302625E7,0.5375254265964031,0.0037475688150152564,"{""type"":""MultiPoint"",""coordinates"":[]}"
3261,2.438629938599964E-4,2012-12-05,2.236428023828125E7,0.11543495208024979,3.0247185107630986E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
3262,1.8618911659965912E-4,2012-12-06,2.040356658984375E7,0.2686530292655031,2.2572083010648689E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
3263,6.180074900233498E-4,2012-12-07,2.0459260240885418E7,0.4313318195442359,7.889274274930358E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
3264,2.2137873262787858E-4,2012-12-08,2.0010092419270832E7,0.3029123153537512,2.8606927177558344E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
3265,0.00532091347364864,2012-12-09,1.816165755078125E7,0.4945551610241334,0.005831910403988634,"{""type"":""MultiPoint"",""coordinates"":[]}"
3266,0.005816071274845551,2012-12-10,1.7758761352864582E7,0.7781992120047411,0.006697516422718763,"{""type"":""MultiPoint"",""coordinates"":[]}"
3267,0.0036750171129824594,2012-12-11,1.7969754830729168E7,0.8715190465251604,0.004595577018335462,"{""type"":""MultiPoint"",""coordinates"":[]}"
3268,0.005364315652210887,2012-12-12,1.5512951234375E7,0.8711977675557137,0.006048596240968133,"{""type"":""MultiPoint"",""coordinates"":[]}"
3269,0.004401642897088702,2012-12-13,1.6934158787760418E7,0.7406311097244421,0.005205218602592747,"{""type"":""MultiPoint"",""coordinates"":[]}"
3270,0.0014849458918130647,2012-12-14,1.800454371875E7,0.6726217356820902,0.0020258473232388496,"{""type"":""MultiPoint"",""coordinates"":[]}"
3271,0.0018611825750364612,2012-12-15,1.8378451213541668E7,0.8255873310069243,0.002331890049390495,"{""type"":""MultiPoint"",""coordinates"":[]}"
3272,0.0033353177568642423,2012-12-16,1.69383819921875E7,0.8737524958948294,0.004117523805083086,"{""type"":""MultiPoint"",""coordinates"":[]}"
3273,0.002623075789112287,2012-12-17,1.8628785510416668E7,0.7723726481199265,0.0031728415827577314,"{""type"":""MultiPoint"",""coordinates"":[]}"
3274,0.0015619081968907267,2012-12-18,1.913498825E7,0.4589987136423588,0.0022852997353766114,"{""type"":""MultiPoint"",""coordinates"":[]}"
3275,0.001886164172901772,2012-12-19,1.859510233984375E7,0.42202186460296315,0.0026644235476851463,"{""type"":""MultiPoint"",""coordinates"":[]}"
3276,0.00988512895128224,2012-12-20,1.5974248704427084E7,0.8331431448459625,0.011185335538660487,"{""type"":""MultiPoint"",""coordinates"":[]}"
3277,0.005463188140614268,2012-12-21,1.5045426390625E7,0.8982714998225371,0.006300735811237246,"{""type"":""MultiPoint"",""coordinates"":[]}"
3278,0.005071927250052492,2012-12-22,1.6993935895833332E7,0.5841216364254554,0.00583650767415141,"{""type"":""MultiPoint"",""coordinates"":[]}"
3279,0.010849118945770897,2012-12-23,1.5527135171875E7,0.8342375457286835,0.012099933412779743,"{""type"":""MultiPoint"",""coordinates"":[]}"
3280,0.011393132609858489,2012-12-24,1.46972639375E7,0.7702234412233034,0.012983618915313855,"{""type"":""MultiPoint"",""coordinates"":[]}"
3281,0.005498916919653614,2012-12-25,1.6169674161458334E7,0.8109536208212376,0.006228050643888612,"{""type"":""MultiPoint"",""coordinates"":[]}"
3282,9.45497682550922E-4,2012-12-26,1.9484145923177082E7,0.45144172571599483,0.0013613542347835998,"{""type"":""MultiPoint"",""coordinates"":[]}"
3283,6.22417729270334E-4,2012-12-27,1.9831200747395832E7,0.25544645885626477,0.0011028357354613643,"{""type"":""MultiPoint"",""coordinates"":[]}"
3284,0.0013252132145377498,2012-12-28,1.9298190065104168E7,0.7781007587909698,0.002062145135520647,"{""type"":""MultiPoint"",""coordinates"":[]}"
3285,0.0034474693141722432,2012-12-29,1.7906136611979168E7,0.499568202222387,0.00435493589611724,"{""type"":""MultiPoint"",""coordinates"":[]}"
3286,8.306225936394185E-4,2012-12-30,1.96303819921875E7,0.27242433341840905,9.46010637562722E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
3287,0.0026528670374924936,2012-12-31,1.7555146125E7,0.6304523243258396,0.003640315728262067,"{""type"":""MultiPoint"",""coordinates"":[]}"
3288,4.913436811572561E-4,2013-01-01,1.9698831946614582E7,0.6708643746872743,0.0010002567432820797,"{""type"":""MultiPoint"",""coordinates"":[]}"
3289,6.118244782555848E-4,2013-01-02,1.7969511932291668E7,0.6623799279332161,0.0011351143863673012,"{""type"":""MultiPoint"",""coordinates"":[]}"
3290,1.3261739998900643E-4,2013-01-03,1.9766762842447918E7,0.7336873461802801,1.4788898018499216E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
3291,1.4926296231957772E-4,2013-01-04,2.0918260208333332E7,0.75476652632157,1.954697072505951E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
3292,5.07994841124552E-4,2013-01-05,1.9988667697916668E7,0.6082163006067276,0.0010110419437599678,"{""type"":""MultiPoint"",""coordinates"":[]}"
3293,0.0011093179831126083,2013-01-06,1.9557771520833332E7,0.5302050958077112,0.0019367032412750025,"{""type"":""MultiPoint"",""coordinates"":[]}"
3294,0.001289198068358625,2013-01-07,1.8486919401041668E7,0.3902781655391057,0.002062326471786946,"{""type"":""MultiPoint"",""coordinates"":[]}"
3295,0.001459547192401563,2013-01-08,1.94126390625E7,0.37388608666757744,0.002543484307049463,"{""type"":""MultiPoint"",""coordinates"":[]}"
3296,6.723550419944028E-4,2013-01-09,1.996080637890625E7,0.35786535932372016,9.35671521195521E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
3297,0.0018941876478493214,2013-01-10,1.769539729296875E7,0.42128558984647196,0.0031743487149166563,"{""type"":""MultiPoint"",""coordinates"":[]}"
3298,8.457399089820683E-4,2013-01-11,1.9662761078125E7,0.7073697336018085,0.0012064472151299317,"{""type"":""MultiPoint"",""coordinates"":[]}"
3299,3.853890229947865E-4,2013-01-12,1.6265586126302084E7,0.6667569428682327,7.610946389225622E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
3300,6.35430114925839E-4,2013-01-13,1.5809409201822916E7,0.8941829937199751,0.0019543241942301393,"{""type"":""MultiPoint"",""coordinates"":[]}"
3301,0.0018909979844465852,2013-01-14,1.3941380049479166E7,0.7596221355100473,0.009316689169888074,"{""type"":""MultiPoint"",""coordinates"":[]}"
3302,0.0015580181110029419,2013-01-15,1.7915581821614582E7,0.4201534998913606,0.002529162467302134,"{""type"":""MultiPoint"",""coordinates"":[]}"
